file_id	file_name	file_size	md5sum	project	case	sample	sample_type
d59f6637-923a-4bc6-86a6-cc5922f29702	7d06c79d-44e6-4e25-b0a8-37ccc2a32e9d.methylation_array.sesame.level3betas.txt	13162955	20ace534d4915369307b5a6eb141aa8a	TCGA-LUSC	TCGA-85-6561	TCGA-85-6561-01A	Primary Tumor
f138831c-a06e-4893-be52-81ecbb5a009c	5c3bcfcb-4383-4e92-9c13-ddb7ea533d96.methylation_array.sesame.level3betas.txt	13171572	726c4a3e3f533b5163cae2b531e483fc	TCGA-LUSC	TCGA-85-6798	TCGA-85-6798-01A	Primary Tumor
f10303ae-0246-46db-8b0a-20eb35f3db2d	80938303-836b-422a-bae6-4517f5b77d15.methylation_array.sesame.level3betas.txt	13188596	2223d8cdd92229b3c079b0220d9c4e9d	TCGA-LUSC	TCGA-85-7696	TCGA-85-7696-01A	Primary Tumor
0eea41c6-ba3e-41b2-bebd-139742df5c84	574c6e72-7d7c-4685-b2fe-c313198255f8.methylation_array.sesame.level3betas.txt	13197500	1565d9130ea1f252e1e51dbc0875a986	TCGA-LUSC	TCGA-85-7697	TCGA-85-7697-01A	Primary Tumor
205c169e-c681-4417-ac74-4d859ba365ee	30a69a5e-a963-4683-910a-891cbca0a335.methylation_array.sesame.level3betas.txt	13181251	25fac70f2d9993de1d66fd4bb40bd37c	TCGA-LUSC	TCGA-85-7698	TCGA-85-7698-01A	Primary Tumor
13996428-ee82-4cef-9abf-f67bba98f6c8	447c791f-6a13-4d81-9ed5-09e2c0299a60.methylation_array.sesame.level3betas.txt	13168919	e0431ab7dae2041694890171dd6011d0	TCGA-LUSC	TCGA-85-7699	TCGA-85-7699-01A	Primary Tumor
fd468bf2-b849-4690-b6ab-c16a23c38532	cf79ed41-86d6-4f4a-b522-dbcae1867fac.methylation_array.sesame.level3betas.txt	13167889	8504fbf3fdbcd1db048c9ff17ee1339a	TCGA-LUSC	TCGA-85-7710	TCGA-85-7710-01A	Primary Tumor
6e97c319-3410-4a83-ad50-77afa507b0e8	1eafea7b-2d4a-4b2f-b405-7ae90765df9b.methylation_array.sesame.level3betas.txt	13174370	0888832e6515665af4a0310ab66cc214	TCGA-LUSC	TCGA-85-7843	TCGA-85-7843-01A	Primary Tumor
038ed3f1-7478-4f07-9769-fa2313e5444d	a1ab5573-ae1b-4d2e-b406-ab5136c02a49.methylation_array.sesame.level3betas.txt	13186100	7a0b2b845c40db859ee3fb8a0551e77f	TCGA-LUSC	TCGA-85-7844	TCGA-85-7844-01A	Primary Tumor
e9174f7d-b831-444a-b799-0d2250ce77ad	7541e55a-e2d5-4101-9de6-00d483a43fb8.methylation_array.sesame.level3betas.txt	13099838	fd836c7853f8f8ef1fdb8977a70d0e84	TCGA-LUSC	TCGA-85-7950	TCGA-85-7950-01A	Primary Tumor
39dac7b6-c5c9-4531-a0a6-df3a0e4e1650	1c929360-1261-41ac-a7b8-e9b4e0143f2c.methylation_array.sesame.level3betas.txt	13183193	e4d46f26568de3155b40f4d76d4b8759	TCGA-LUSC	TCGA-85-8048	TCGA-85-8048-01A	Primary Tumor
da533cbd-9df1-4f2f-afc6-c1a951b776f0	14d1c89e-7dca-43e0-8881-7cad4e724888.methylation_array.sesame.level3betas.txt	13188561	dc2247504c5ed97955d18327ea5c84dc	TCGA-LUSC	TCGA-85-8049	TCGA-85-8049-01A	Primary Tumor
3daef962-d559-4a0a-8622-088e6baa56a3	f0889e1d-26b0-4a54-90fd-4ce05b5daa8f.methylation_array.sesame.level3betas.txt	13192271	19a7256d877df794c340c3d55dcc4839	TCGA-LUSC	TCGA-85-8052	TCGA-85-8052-01A	Primary Tumor
28a14af1-ab9c-4f14-8c3f-c535a75366fc	6d6fbf8b-ed3e-4fb8-bab9-4ec6b550434d.methylation_array.sesame.level3betas.txt	13122008	abe44a3eab7aa2390d76d0106aba9ee3	TCGA-LUSC	TCGA-85-8070	TCGA-85-8070-01A	Primary Tumor
1230cf62-a0dd-410d-b203-00667e3f7a40	7c8fef93-4d40-4ac3-b241-dfb10de8c90e.methylation_array.sesame.level3betas.txt	13190703	effd81b0742b5e1102dc1ef51f6536c2	TCGA-LUSC	TCGA-85-8071	TCGA-85-8071-01A	Primary Tumor
7b0e043e-8a79-40e3-9f5d-32603f6c5b16	26e1fc55-be82-48d8-9a5d-501333acd3a6.methylation_array.sesame.level3betas.txt	13165165	2b6c248d4311996fbcc471a0712b31b3	TCGA-LUSC	TCGA-85-8072	TCGA-85-8072-01A	Primary Tumor
9cf1a9b9-ed80-4d94-ac0d-73b65589c8de	c15451a6-df0c-4954-8c48-b2dcc7f5e27d.methylation_array.sesame.level3betas.txt	13145802	77d6c541ffdcd1b87762627c6c80993f	TCGA-LUSC	TCGA-85-8276	TCGA-85-8276-01A	Primary Tumor
7900bce2-be94-44fb-b559-1df0482236a0	402d052c-53f0-4574-8d3d-be09cbb9c601.methylation_array.sesame.level3betas.txt	12613082	1c573a4656ca1eb54c36fe1ba90c72c5	TCGA-LUSC	TCGA-85-8277	TCGA-85-8277-01A	Primary Tumor
deace5bc-fcd2-4a35-bcd9-86b9016cc37b	824f5281-5e9c-4bf9-92bc-583fed772627.methylation_array.sesame.level3betas.txt	13146394	0d91e4a50dcb1d32b4a129f700d60b80	TCGA-LUSC	TCGA-85-8287	TCGA-85-8287-01A	Primary Tumor
1f0635f6-ae7a-40d3-98d0-f109cadcb98a	8aaf1333-4088-45a4-90ee-f568181532cd.methylation_array.sesame.level3betas.txt	13114980	a363c77effef94dc120525c30ce5fc87	TCGA-LUSC	TCGA-85-8288	TCGA-85-8288-01A	Primary Tumor
c19c4e6c-8a1d-41e0-b12a-b0ecd04f9748	536081ef-aaae-4a3d-9543-0df976435918.methylation_array.sesame.level3betas.txt	13058205	1b15e49dba2a97219d42d64cd9db2a51	TCGA-LUSC	TCGA-85-8350	TCGA-85-8350-01A	Primary Tumor
2b0745cb-060a-425c-8ee7-d382ad010fb9	aea94fde-06d1-434e-9638-cdebb6a45ac2.methylation_array.sesame.level3betas.txt	13160605	8e30ae1191314a6a3261f0ec2d72a53f	TCGA-LUSC	TCGA-85-8351	TCGA-85-8351-01A	Primary Tumor
21190027-02c7-406a-857e-442cdb091f99	06f6708a-d4a5-4bd6-9943-759f7fb65449.methylation_array.sesame.level3betas.txt	13036622	b97d6e0dcb4a44edc57adc31cbe405c5	TCGA-LUSC	TCGA-85-8352	TCGA-85-8352-01A	Primary Tumor
5a16fd5d-26b9-47fc-b4b8-cd837b3215a1	9cb5156c-d382-4baa-a946-715622d4b21e.methylation_array.sesame.level3betas.txt	12832011	bc3ca1fc53fcedb725543a5c3cde1adc	TCGA-LUSC	TCGA-85-8353	TCGA-85-8353-01A	Primary Tumor
6a109ce0-9322-4581-9d45-fee9547de708	907182ca-97e4-42ec-839b-bc9d9e36e212.methylation_array.sesame.level3betas.txt	13078627	c25bba133ff19c7416bfa10e832104a9	TCGA-LUSC	TCGA-85-8354	TCGA-85-8354-01A	Primary Tumor
32249d2c-1bd5-48aa-b230-acd169c2465d	749249d4-9528-464b-a941-9abd1d752fb2.methylation_array.sesame.level3betas.txt	12898569	d95076f0413abca6c344737a05c76f1f	TCGA-LUSC	TCGA-85-8355	TCGA-85-8355-01A	Primary Tumor
5ed6c238-9e93-484e-a9bd-9653a129ea27	f33b9490-0e31-4929-a558-680e644081d7.methylation_array.sesame.level3betas.txt	13064626	81507ac955cd7eb5b89187d0bd614547	TCGA-LUSC	TCGA-85-8479	TCGA-85-8479-01A	Primary Tumor
dd25bbe9-1c4f-49aa-8353-868d1c782f98	003ef420-3fa7-436a-880d-9aaff12921aa.methylation_array.sesame.level3betas.txt	12974823	a1735709551cb50ea90fd543f34165ba	TCGA-LUSC	TCGA-85-8481	TCGA-85-8481-01A	Primary Tumor
457d7ce9-2d31-4b79-bd95-2395f1aa4514	8031ef79-cdc5-4a82-8ffd-6a920c713af5.methylation_array.sesame.level3betas.txt	13162566	5e1dce03f331bb1d61413702b70aec42	TCGA-LUSC	TCGA-85-8580	TCGA-85-8580-01A	Primary Tumor
14c6110d-759d-4f42-9cf9-2fbb914dbff4	bfdcf2b6-d23e-45d7-b71d-b7a03e4ded3e.methylation_array.sesame.level3betas.txt	13166167	c21f28cf33c4d146b43e5b304bdd8073	TCGA-LUSC	TCGA-85-8582	TCGA-85-8582-01A	Primary Tumor
035e4da4-cbe3-441a-a6b6-5d98c733eb8c	a1fc5d51-274f-4b35-a7d3-25e695957c0f.methylation_array.sesame.level3betas.txt	13175231	ab20f4400b374819886a90eec95d44c3	TCGA-LUSC	TCGA-85-8584	TCGA-85-8584-01A	Primary Tumor
1d13f35b-6fe6-4539-8005-cd20dcba99de	ae474e0d-4b37-47cf-941d-6f356158c230.methylation_array.sesame.level3betas.txt	13141437	6a62641ccf2437ef6f3bc415a4597a5b	TCGA-LUSC	TCGA-85-8664	TCGA-85-8664-01A	Primary Tumor
5da0abca-aace-4311-8266-4c452b5cac68	76881c72-ee48-4803-9667-2247d48efa56.methylation_array.sesame.level3betas.txt	13124467	d0f305d3288d36ed6b86fb6b2fe113ca	TCGA-LUSC	TCGA-85-8666	TCGA-85-8666-01A	Primary Tumor
dc75c6a0-e514-44ed-abe7-b497bf6b8cde	aa50a27d-c527-451b-bb4c-db0c47ef0e23.methylation_array.sesame.level3betas.txt	13182657	204669f402c0af54aa7c12b4e054d870	TCGA-LUSC	TCGA-85-A4CL	TCGA-85-A4CL-01A	Primary Tumor
8f62d8af-db90-45aa-a839-5c7b1953a0ad	91dd8804-23b5-4391-bc20-c3dbb0ea5019.methylation_array.sesame.level3betas.txt	12852457	63794db86555fb57a1c03098abb6d05b	TCGA-LUSC	TCGA-85-A4CN	TCGA-85-A4CN-01A	Primary Tumor
7cb027bb-97db-4109-866c-0947a646bfed	256de23b-358c-4e9d-8f9b-f3f359f1229c.methylation_array.sesame.level3betas.txt	13086121	aa991aba8f86138f2871ba8a98bc16cf	TCGA-LUSC	TCGA-85-A4JB	TCGA-85-A4JB-01A	Primary Tumor
5237c1b7-e081-4226-9e15-1861f92ddc9a	630e3dea-0ce0-4000-87e4-ca503eda2a05.methylation_array.sesame.level3betas.txt	13157480	57442c4225da13d2afbf7db4e17ed641	TCGA-LUSC	TCGA-85-A4JC	TCGA-85-A4JC-01A	Primary Tumor
6b5ff8a4-0660-47a8-ab62-171d69b52485	93247db7-6afc-4887-8cd9-9d26870abccf.methylation_array.sesame.level3betas.txt	13168324	72a9925f45c1816c114d96e40a1e0122	TCGA-LUSC	TCGA-85-A4PA	TCGA-85-A4PA-01A	Primary Tumor
0bde4f32-b0ce-472f-851a-b4571916b502	21d77f2e-29b3-4799-adc9-a0fe3acf7373.methylation_array.sesame.level3betas.txt	13079329	a6e937f6321295665c48af27138e16e7	TCGA-LUSC	TCGA-85-A4QQ	TCGA-85-A4QQ-01A	Primary Tumor
7294132e-1994-4809-bb48-3906677f2dd1	19b7e51b-e40f-4cf0-a135-53a0181aa7ae.methylation_array.sesame.level3betas.txt	13074923	633443d8656929ca19e49a9cd1c8df19	TCGA-LUSC	TCGA-85-A4QR	TCGA-85-A4QR-01A	Primary Tumor
eb0935d6-15ae-4a17-841c-d89a3e8cb3ef	4a70d625-1917-478d-b7ae-47cdbd8af9fa.methylation_array.sesame.level3betas.txt	12923227	e17ba49508ddd4e90df07f608b13395c	TCGA-LUSC	TCGA-85-A50M	TCGA-85-A50M-01A	Primary Tumor
986ffbc5-2eda-40c3-83f2-5947b80b57dd	93312d25-eae5-4937-9c19-cd3f397cf0f8.methylation_array.sesame.level3betas.txt	13072119	426d6b5b2f5218967d8f4b8ddedda9a8	TCGA-LUSC	TCGA-85-A50Z	TCGA-85-A50Z-01A	Primary Tumor
751d4356-6ae9-4bf9-a94b-d37df8da4a3a	ea0a3b7b-5434-4813-8e78-83040ffe8ea9.methylation_array.sesame.level3betas.txt	13146734	d931bcd73e2aa293c39c487f99148433	TCGA-LUSC	TCGA-85-A510	TCGA-85-A510-01A	Primary Tumor
d7c7c37c-d241-4e61-a0b7-5b5ea1c9dea5	a295e9f7-f671-461b-9507-4d4074161546.methylation_array.sesame.level3betas.txt	12743071	b15a0fae3dd0ce781df98a55e044ac35	TCGA-LUSC	TCGA-85-A511	TCGA-85-A511-01A	Primary Tumor
59c49f29-309c-4cf3-9c7d-188a16c83f81	7fc5fee8-f7e2-4333-b4cc-da405b163a43.methylation_array.sesame.level3betas.txt	13154800	19ad7735828e85ba5840aea4d0f112a1	TCGA-LUSC	TCGA-85-A512	TCGA-85-A512-01A	Primary Tumor
647f3318-b936-4655-8c0d-80ca71107bd2	64c98210-9372-410e-ab8f-4c6aeab5555e.methylation_array.sesame.level3betas.txt	13164019	eda5e2471210763e3cf571a98016cc99	TCGA-LUSC	TCGA-85-A513	TCGA-85-A513-01A	Primary Tumor
881581db-c139-4f74-9c20-b5b9ea3bdc9a	8d36b072-ccb1-4aea-9d7b-059c2aebe2b1.methylation_array.sesame.level3betas.txt	13171339	aa27afabf2195793ee2348f1f4f0bec4	TCGA-LUSC	TCGA-85-A53L	TCGA-85-A53L-01A	Primary Tumor
708c8c3e-0a9a-481e-8197-8a1f259959a8	00a10bf0-fb34-4dd4-ab03-5ac63baeaa12.methylation_array.sesame.level3betas.txt	13130482	f420bef9b42a63df94b2857116612b98	TCGA-LUSC	TCGA-85-A5B5	TCGA-85-A5B5-01A	Primary Tumor
f0c330e2-3c81-4b8f-8fda-3f98af0e2837	4d77d63f-c988-4645-95e1-11005ac0ca4b.methylation_array.sesame.level3betas.txt	13163487	a830ac70024f66fc44f144ccdc209958	TCGA-LUSC	TCGA-90-6837	TCGA-90-6837-01A	Primary Tumor
db24cdab-9d17-40a4-9484-5ee39c39ecda	488060a0-01a0-434c-9f09-746cd1c1da0c.methylation_array.sesame.level3betas.txt	13131148	9869137c4de67b55a87fe673fdb6f490	TCGA-LUSC	TCGA-90-7766	TCGA-90-7766-01A	Primary Tumor
122ef3ba-c334-4fcf-9751-55dae1ef9ed9	33b8ab49-3317-43ed-b224-758df85861ec.methylation_array.sesame.level3betas.txt	13177710	c866dce83b3a80567a2bc731c63fae9d	TCGA-LUSC	TCGA-90-7767	TCGA-90-7767-01A	Primary Tumor
1ab1a61c-6022-4371-8381-f6b0bb6ea9ac	fcd4ce56-6614-41c3-81b8-f8a6e3139d49.methylation_array.sesame.level3betas.txt	13169536	20101b72317fa507dc793a568cbd64f7	TCGA-LUSC	TCGA-90-7769	TCGA-90-7769-01A	Primary Tumor
11bb770b-66de-4093-89e2-c1e1fa387cbf	9d5623d9-1e4d-4986-8b68-08b36c5f4a75.methylation_array.sesame.level3betas.txt	13113294	f183515bc85d2cf4e81f5d0ff777b32e	TCGA-LUSC	TCGA-90-7964	TCGA-90-7964-01A	Primary Tumor
6ba9d219-b1a8-4bd4-bb40-d48381137b1e	a27046f0-5dd0-4531-872f-b262648e4a2a.methylation_array.sesame.level3betas.txt	13102549	344d5bb45d8e03fab944c227d6a97ba6	TCGA-LUSC	TCGA-90-A4ED	TCGA-90-A4ED-01A	Primary Tumor
38207ee9-eb6a-49c5-8122-7e59e1f93e03	ac9cab87-decf-4d47-8859-3e45e9d3ac7b.methylation_array.sesame.level3betas.txt	13128172	bc20252aeff1830253bba6c2b69d9d41	TCGA-LUSC	TCGA-90-A4EE	TCGA-90-A4EE-01A	Primary Tumor
f60e7774-e34a-4d42-a31c-78898d36aa05	2777cbca-e708-49aa-925e-e6c6d49bc4ba.methylation_array.sesame.level3betas.txt	13177507	9efebcbeb819c8c9dffdb688c17fdf21	TCGA-LUSC	TCGA-90-A59Q	TCGA-90-A59Q-01A	Primary Tumor
8328888f-c079-482b-acc4-3e629d4a612e	39073e42-62cf-4c73-a423-b0f8bd2606bb.methylation_array.sesame.level3betas.txt	12962316	ac9bc445d5261f551316e67a4ae3a4db	TCGA-LUSC	TCGA-92-7340	TCGA-92-7340-01A	Primary Tumor
29141ef8-025b-4987-b6a4-c57dc2886bb8	40aaa256-f69b-43b7-92da-1e8f0a4b4e40.methylation_array.sesame.level3betas.txt	13095726	de17e9ee8dd431cd3b6707cb77cae3ed	TCGA-LUSC	TCGA-92-7341	TCGA-92-7341-01A	Primary Tumor
cc3e867e-e5a9-413f-a17b-f097e31c1ba6	7282a128-cdbb-4e66-b93b-f65e1801866a.methylation_array.sesame.level3betas.txt	13192279	f5b3ce2234293d0dc41780c7bee72e35	TCGA-LUSC	TCGA-92-8063	TCGA-92-8063-01A	Primary Tumor
64b2fdbc-0c54-4409-91e1-a8f14e2be736	5e2969ea-6b25-46eb-a49b-fc7442d6db9a.methylation_array.sesame.level3betas.txt	13155543	8420f59f23410cd53b1a4f1e74fe15e7	TCGA-LUSC	TCGA-92-8064	TCGA-92-8064-01A	Primary Tumor
20d100bd-ff1e-4ea7-8df6-b6a262d03591	cf55a051-efc0-4374-a2ab-8678439606ac.methylation_array.sesame.level3betas.txt	13182927	edcf333dca9841b228dc285de25521f8	TCGA-LUSC	TCGA-92-8065	TCGA-92-8065-01A	Primary Tumor
c8896ca1-8119-41c9-9e52-ed688379f843	3637c5e0-50e8-4c1f-877a-8da6a66bdf8f.methylation_array.sesame.level3betas.txt	13194856	7d4ef30d295c9e70974e7cd9a92470e4	TCGA-LUSC	TCGA-94-7033	TCGA-94-7033-01A	Primary Tumor
658df6ef-2fdf-4187-af65-8a83890fc3d6	446c69ef-f962-4807-b369-26573d544afb.methylation_array.sesame.level3betas.txt	13196332	fdcde934e0a574e17d90ed2c7f3055ed	TCGA-LUSC	TCGA-94-7557	TCGA-94-7557-01A	Primary Tumor
f6db86f3-032b-4e09-aa90-c703ddc6f79a	fd694767-5f25-4bf9-981f-c5668c628084.methylation_array.sesame.level3betas.txt	13071010	40f4391166cacda7786e1e5684303294	TCGA-LUSC	TCGA-94-7943	TCGA-94-7943-01A	Primary Tumor
bff636c4-6c25-4363-9aae-83ba6720149f	8a88c75e-26c9-42ff-b1c3-059acd040f30.methylation_array.sesame.level3betas.txt	13204635	3e5f254d262ab2bc448095a7ca9c550c	TCGA-LUSC	TCGA-94-8035	TCGA-94-8035-01A	Primary Tumor
8a2f15e5-f3fe-44e9-96e1-4f42c9accd23	f07d2f52-a66a-48bd-ad7d-56ace6307696.methylation_array.sesame.level3betas.txt	13081666	a1affb9968b935db40e31a238ca8f152	TCGA-LUSC	TCGA-94-8490	TCGA-94-8490-01A	Primary Tumor
0af11359-3241-44d6-a1c1-8fbe1d6395d4	660f21d6-37b2-437f-b8fd-64c841fd4802.methylation_array.sesame.level3betas.txt	13099525	d02ef1fc34bc412c5d6486342667c1b7	TCGA-LUSC	TCGA-94-8491	TCGA-94-8491-01A	Primary Tumor
52072d2f-326c-4fd7-a346-0c289e2de349	d6f33fea-0577-452e-bb56-0e2c6cc0a2cf.methylation_array.sesame.level3betas.txt	13102523	b9629668a3be0181c3b12a3e4f1e54f2	TCGA-LUSC	TCGA-94-A4VJ	TCGA-94-A4VJ-01A	Primary Tumor
3a9d7adc-dd6d-4320-bad1-17a20449ef39	4ba0901c-52e5-4684-b628-0d2d38ecf2b6.methylation_array.sesame.level3betas.txt	13170386	e21107f69118414e8d115c2cb79de15d	TCGA-LUSC	TCGA-94-A5I4	TCGA-94-A5I4-01A	Primary Tumor
71594266-57b0-48b9-88ad-7d830f328b64	78d2e2d5-9452-48ad-828d-99dc2168c451.methylation_array.sesame.level3betas.txt	13154501	c5ffe1fa748c727a98af22d20ceed15e	TCGA-LUSC	TCGA-94-A5I6	TCGA-94-A5I6-01A	Primary Tumor
35fc57ef-5a05-487e-8cbe-de8186053ad7	57e911b0-d54c-4202-b879-47d05143a085.methylation_array.sesame.level3betas.txt	13149954	4d38bfe646c1611c185539ea42c77aef	TCGA-LUSC	TCGA-96-7544	TCGA-96-7544-01A	Primary Tumor
4f1df227-7d8c-4e86-8b8b-f7c59929227f	7a4f04c7-ffaf-41f8-b2ce-6be5bff31e89.methylation_array.sesame.level3betas.txt	13152981	03660d84cfff337c9f0c2534810a19bf	TCGA-LUSC	TCGA-96-7545	TCGA-96-7545-01A	Primary Tumor
4fc34a1b-454e-4053-8d9d-0b022b2bd293	56da6dfd-1eb5-4a65-b08d-cc28c015b4bb.methylation_array.sesame.level3betas.txt	12930667	f176d995c188cd932614da737ef15015	TCGA-LUSC	TCGA-96-8169	TCGA-96-8169-01A	Primary Tumor
72720e7e-e20c-4d00-9c05-ad9762f93b31	99c03e8f-0511-45fd-97e8-a9108c6d95ae.methylation_array.sesame.level3betas.txt	13072170	425ce957b28a487913bc7e0ef2fad951	TCGA-LUSC	TCGA-96-8170	TCGA-96-8170-01A	Primary Tumor
a09668b4-91d5-428e-b8c4-9b793a854da5	b6d7d5db-9816-44b7-89cb-ec093a1ab279.methylation_array.sesame.level3betas.txt	13102151	edc1e62616a98d8e84848007c0990039	TCGA-LUSC	TCGA-96-A4JK	TCGA-96-A4JK-01A	Primary Tumor
191019b5-403a-4db3-afb2-f6d7ee046290	b7d43266-3774-4b6c-92ca-8a43663a89cd.methylation_array.sesame.level3betas.txt	13122698	29a5e1ef8567c8a50e8402a25138155a	TCGA-LUSC	TCGA-96-A4JL	TCGA-96-A4JL-01A	Primary Tumor
2f49ce0d-e7fc-40ae-b43e-a7e052336247	b9d731a7-cf05-45e5-b7e3-44c14d256162.methylation_array.sesame.level3betas.txt	13083537	03654acbabe1eaac94fa6fac8ade5bcf	TCGA-LUSC	TCGA-98-7454	TCGA-98-7454-01A	Primary Tumor
4f5d2e81-616a-490e-a420-f0710d6a43d4	9c949bf2-215e-4e4c-b07d-8317155d8ced.methylation_array.sesame.level3betas.txt	13129800	1e48ca9d05c7caed10ef35b8172bf014	TCGA-LUSC	TCGA-98-8020	TCGA-98-8020-01A	Primary Tumor
f5f2a2f9-e154-48b0-b732-9a4b74e74c2e	3e3edf95-21ee-4f5d-aab8-5b495d2c5981.methylation_array.sesame.level3betas.txt	13171845	962d6d5172ce49b6ef3c3417e3a16cdc	TCGA-LUSC	TCGA-98-8021	TCGA-98-8021-01A	Primary Tumor
4973e5f5-b3bb-456d-8451-e40995f70156	29029f33-4e39-43cf-b625-256a497864cc.methylation_array.sesame.level3betas.txt	13105650	a4bc2933da087be0bec1d41f72217db1	TCGA-LUSC	TCGA-98-8022	TCGA-98-8022-01A	Primary Tumor
eddaba94-c9be-4ef2-8a03-6b9848db10a1	6b52da40-28cb-48d7-b73c-6c97672f679d.methylation_array.sesame.level3betas.txt	13164206	8a8a115968660eddd3863772a6bdd4cb	TCGA-LUSC	TCGA-98-8023	TCGA-98-8023-01A	Primary Tumor
2497f337-2ca3-4676-8d6d-572e3e467af3	5c56ddc3-b758-4915-a23b-a70e1bd591fd.methylation_array.sesame.level3betas.txt	12985729	bff90784574a2c8308506f1179c10be1	TCGA-LUSC	TCGA-98-A538	TCGA-98-A538-01A	Primary Tumor
23070702-8eec-4315-9c37-206fa701f57f	63168858-322b-49e2-bfd1-bba2467824f2.methylation_array.sesame.level3betas.txt	12824675	9b60df8f1da9c73544df815ce03b36ff	TCGA-LUSC	TCGA-98-A539	TCGA-98-A539-01A	Primary Tumor
af88d09a-c28b-4b44-b7a5-66825b2ddf85	65cadb64-d412-40bd-ba02-362ac4302d25.methylation_array.sesame.level3betas.txt	13064932	b84f6f0b68900559c6f862e2eda70610	TCGA-LUSC	TCGA-98-A53A	TCGA-98-A53A-01A	Primary Tumor
d178ab55-31de-491d-9048-2aebbdc03c1a	4675c0ee-a2c3-4d88-a6e7-3db9f98c0c12.methylation_array.sesame.level3betas.txt	12997238	f5f45c223fab2b6716480e5995cb23ad	TCGA-LUSC	TCGA-98-A53B	TCGA-98-A53B-01A	Primary Tumor
ec01d2b1-0cc0-4dab-b901-528342ee244c	a9304c58-c25c-4dea-a167-92a4dbe82caf.methylation_array.sesame.level3betas.txt	12957329	85087cf6285bbca6c71800ec2d59e42a	TCGA-LUSC	TCGA-98-A53C	TCGA-98-A53C-01A	Primary Tumor
7d1d4623-b4e0-406f-a1c9-e8e6d269ca44	b99b0386-5dfb-41e1-8930-09757b07c320.methylation_array.sesame.level3betas.txt	13135104	7fb869b0d6f946013deb231b50acb590	TCGA-LUSC	TCGA-98-A53D	TCGA-98-A53D-01A	Primary Tumor
86ab0253-ee8e-4167-b5af-389a5a20050f	a3c2deb2-1249-45d8-93c0-96fea702a4e4.methylation_array.sesame.level3betas.txt	12752567	638959605dbcc940846ff4816d9af3bf	TCGA-LUSC	TCGA-98-A53H	TCGA-98-A53H-01A	Primary Tumor
60298b47-6a48-4f7e-b887-00d85afaa15a	2a13a1a9-bce0-4fe1-a460-3b2407a441a8.methylation_array.sesame.level3betas.txt	13017238	dcdd1244e41265302881ce6c4dc96e0e	TCGA-LUSC	TCGA-98-A53I	TCGA-98-A53I-01A	Primary Tumor
d99a664d-a01c-49ae-bfd1-dd79302f05d8	421ad478-fea6-4522-98a4-b66cba0fffbf.methylation_array.sesame.level3betas.txt	13151305	3398c9d7d65aed31ddd3d420d8523b58	TCGA-LUSC	TCGA-98-A53J	TCGA-98-A53J-01A	Primary Tumor
a80c8030-c104-4381-9b84-aed3c8546d3a	90ef46e9-a9cc-4035-8051-e676ab549b80.methylation_array.sesame.level3betas.txt	12886816	62df96d9f20d3483e1768dde7b969ecb	TCGA-LUSC	TCGA-J1-A4AH	TCGA-J1-A4AH-01A	Primary Tumor
fb6eaa0d-ba0c-4ac3-bfb4-ae5586d3893d	8e767d33-7816-47ab-93fe-e3a035a4e43f.methylation_array.sesame.level3betas.txt	13167949	e57425a4e219c95b53b7dee837aab032	TCGA-LUSC	TCGA-L3-A4E7	TCGA-L3-A4E7-01A	Primary Tumor
fb349ba9-1fec-48a7-82d3-9265d2f516c5	2a1a8072-e051-437e-9074-cbb66c8a09d8.methylation_array.sesame.level3betas.txt	12950325	620ed05d8435625eb20adc43aa83a717	TCGA-LUSC	TCGA-L3-A524	TCGA-L3-A524-01A	Primary Tumor
975bea7b-ad93-4e19-ab16-0e41f8863dc9	17e15291-b599-476e-8b90-30e81f5106d7.methylation_array.sesame.level3betas.txt	13111676	1421cecd00a867bcf8bf6f44ed947441	TCGA-LUSC	TCGA-LA-A446	TCGA-LA-A446-01A	Primary Tumor
42050b67-4526-4efe-9a78-91d320e5565c	8e8ef4bc-c87f-45c3-9915-fa2364dc254f.methylation_array.sesame.level3betas.txt	11874917	42ef35456291f6cab4389d3d4f3bba26	TCGA-LUSC	TCGA-LA-A7SW	TCGA-LA-A7SW-01A	Primary Tumor
7a712b16-747f-4359-a7ce-00a874501d04	f78cd93c-77b1-4665-95a2-775f1c65d3a5.methylation_array.sesame.level3betas.txt	12662564	955e37239f9cf835d07a0c42c5453e09	TCGA-LUSC	TCGA-MF-A522	TCGA-MF-A522-01A	Primary Tumor
4cdcc166-9f2c-43f8-aa4c-96f2f5a1fae9	72132796-0b0a-4114-afc8-acf29639f38b.methylation_array.sesame.level3betas.txt	13105825	d7cc96176f32b62d3be8b0ea1b8201d4	TCGA-LUSC	TCGA-NC-A5HD	TCGA-NC-A5HD-01A	Primary Tumor
8b778b27-d01c-475f-911f-6e258f60953c	6f836b08-21fd-418b-80c7-3de8298efa0f.methylation_array.sesame.level3betas.txt	13180560	9c065821a253b8b57899d83939547dcf	TCGA-LUSC	TCGA-NC-A5HE	TCGA-NC-A5HE-01A	Primary Tumor
fd3a3d36-e84c-4fbd-892b-b46f2a97840f	cd9b4e0a-fea2-4d6f-ac59-869a0cd4ac42.methylation_array.sesame.level3betas.txt	13149451	e2ede98761799ad990c55299e783d26f	TCGA-LUSC	TCGA-NC-A5HF	TCGA-NC-A5HF-01A	Primary Tumor
